s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	570	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001617	mental artery	mental artery	575	
CL:0000057	fibroblast	fibroblast	UBERON:0001617	mental artery	mental artery	576	
CL:0000057	fibroblast	fibroblast	UBERON:0001617	mental artery	mental artery	577	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001617	mental artery	mental artery	578	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001617	mental artery	mental artery	579	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001617	mental artery	mental artery	580	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001617	mental artery	mental artery	581	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004646	infraorbital artery	infraorbital artery	586	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004646	infraorbital artery	infraorbital artery	597	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0013648	masseteric artery	masseteric artery	608	
CL:0000057	fibroblast	fibroblast	UBERON:0013648	masseteric artery	masseteric artery	609	
CL:0000057	fibroblast	fibroblast	UBERON:0013648	masseteric artery	masseteric artery	610	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013648	masseteric artery	masseteric artery	611	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013648	masseteric artery	masseteric artery	612	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013648	masseteric artery	masseteric artery	613	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0013648	masseteric artery	masseteric artery	614	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0010250	middle meningeal artery	middle meningeal artery	619	
CL:0000057	fibroblast	fibroblast	UBERON:0010250	middle meningeal artery	middle meningeal artery	620	
CL:0000057	fibroblast	fibroblast	UBERON:0010250	middle meningeal artery	middle meningeal artery	621	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010250	middle meningeal artery	middle meningeal artery	622	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010250	middle meningeal artery	middle meningeal artery	623	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010250	middle meningeal artery	middle meningeal artery	624	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010250	middle meningeal artery	middle meningeal artery	625	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	630	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	631	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	632	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	633	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	634	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	635	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	636	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	641	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	642	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	643	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	644	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	645	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	646	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	647	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	652	
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	653	
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	654	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	655	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	656	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	657	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	658	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	663	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	664	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	665	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	666	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	667	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	668	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	669	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001616	maxillary artery	maxillary artery	674	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	675	
CL:0000057	fibroblast	fibroblast	UBERON:0001616	maxillary artery	maxillary artery	676	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	677	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	678	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	679	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001616	maxillary artery	maxillary artery	680	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	795	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	796	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	797	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	798	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	799	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	800	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	801	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	806	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	807	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	808	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	809	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	810	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	811	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	812	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	817	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	818	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	819	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	820	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	821	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	822	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	823	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	828	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	829	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	830	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	831	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	832	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	833	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	834	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	839	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	840	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	841	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	842	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	843	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	844	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	845	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006345	stapedial artery	stapedial artery	850	
CL:0000057	fibroblast	fibroblast	UBERON:0006345	stapedial artery	stapedial artery	851	
CL:0000057	fibroblast	fibroblast	UBERON:0006345	stapedial artery	stapedial artery	852	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006345	stapedial artery	stapedial artery	853	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006345	stapedial artery	stapedial artery	854	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006345	stapedial artery	stapedial artery	855	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006345	stapedial artery	stapedial artery	856	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	861	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	862	
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	863	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	864	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	865	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	866	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014694	posterior auricular artery	posterior auricular artery	867	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	872	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001614	superficial temporal artery	superficial temporal artery	883	
