s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3727	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1920	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	6631	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	6619	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	6620	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	6628	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	6629	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005431	anterior spinal artery	anterior spinal artery	6630	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	1014	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	1013	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005608	hyoid artery	infrahyoid artery	992	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	1012	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	1011	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	1003	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	1002	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	1001	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	1000	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005608	hyoid artery	infrahyoid artery	990	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001314	obturator artery	obturator artery	3694	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	979	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	3638	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	3636	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	3628	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	3627	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	3626	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	3625	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4641	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	981	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	980	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	978	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	970	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4642	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	969	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4643	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4651	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007150	superior thyroid artery	superior thyroid artery	968	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001652	left pulmonary artery	left pulmonary artery	8955	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4652	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4653	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4654	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	3637	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	1921	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001358	perineal artery	perineal artery	3639	19.946294298999618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	4640	19.946294298999618
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4376	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4365	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4321	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4322	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4377	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4311	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4310	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4332	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4333	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4366	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4343	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4344	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4462	19.783229122309372
CL:0000057	fibroblast	fibroblast	UBERON:0001184	renal artery	renal artery	4463	19.783229122309372
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001320	iliolumbar vein	iliolumbar vein	7296	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	7331	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410018	right colic vein	right colic vein	7703	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8053	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001592	bronchial vein	bronchial vein	8043	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8038	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014691	right gastric vein	right gastric vein	7532	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7983	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8058	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013143	gastrocnemius vein	gastrocnemius vein	7211	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014691	right gastric vein	right gastric vein	7537	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8063	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000443	left testicular vein	left testicular vein	7828	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8068	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8073	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8078	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011956	right hepatic vein	right hepatic vein	7978	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410017	left colic vein	left colic vein	7552	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	7306	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8410017	left colic vein	left colic vein	7557	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001318	inferior vesical vein	inferior vesical vein	7326	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035483	left suprarenal vein	left suprarenal vein	7823	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001219	ileocolic vein	ileocolic vein	7648	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001319	vaginal vein	vaginal vein	7401	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001218	middle colic vein	middle colic vein	7683	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006144	medial plantar digital vein	medial plantar vein	7251	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001362	perineal vein	perineal vein	7376	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7918	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0013142	soleal vein	soleal vein	7221	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011955	left hepatic vein	left hepatic vein	7421	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014692	superficial epigastric vein	superficial epigastric vein	7161	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035234	medial circumflex femoral vein	medial circumflex femoral vein	7181	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006687	median sacral vein	median sacral vein	7411	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006355	superior vesical vein	superior vesical vein	7386	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008889	uterine venous plexus	uterine venous plexus	7396	18.70998594655903
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011957	middle hepatic vein	middle hepatic vein	7923	18.70998594655903
