Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers
UBERON:0018243	thymic artery	thymic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0007149	inferior thyroid artery	inferior thyroid artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0012322	ascending cervical artery	ascending cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0005628	ileal artery	ileal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0002456	internal thoracic artery	internal thoracic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001535	vertebral artery	vertebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001636	posterior cerebral artery	posterior cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001636	posterior cerebral artery	posterior cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001636	posterior cerebral artery	posterior cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001636	posterior cerebral artery	posterior cerebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001635	superior cerebellar artery	superior cerebellar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001635	superior cerebellar artery	superior cerebellar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035183	calcarine artery	calcarine artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035183	calcarine artery	calcarine artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035183	calcarine artery	calcarine artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035183	calcarine artery	calcarine artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001634	mesencephalic artery	mesencephalic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001634	mesencephalic artery	mesencephalic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0018231	labyrinthine artery	labyrinthine artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001071	superficial cervical artery	superficial cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001535	vertebral artery	vertebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001535	vertebral artery	vertebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001544	popliteal vein	popliteal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001635	superior cerebellar artery	superior cerebellar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001635	superior cerebellar artery	superior cerebellar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0002505	spiral modiolar artery	spiral modiolar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0002505	spiral modiolar artery	spiral modiolar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0002456	internal thoracic artery	internal thoracic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0006632	musculo-phrenic artery	musculophrenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006632	musculo-phrenic artery	musculophrenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0006632	musculo-phrenic artery	musculophrenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0006632	musculo-phrenic artery	musculophrenic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001625	right coronary artery	right coronary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001625	right coronary artery	right coronary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001625	right coronary artery	right coronary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001625	right coronary artery	right coronary artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0002456	internal thoracic artery	internal thoracic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0007153	superior epigastric artery	superior epigastric artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001071	superficial cervical artery	superficial cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001071	superficial cervical artery	superficial cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001071	superficial cervical artery	superficial cervical artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0018231	labyrinthine artery	labyrinthine artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0018231	labyrinthine artery	labyrinthine artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0018231	labyrinthine artery	labyrinthine artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0002505	spiral modiolar artery	spiral modiolar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0002505	spiral modiolar artery	spiral modiolar artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0007153	superior epigastric artery	superior epigastric artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0005628	ileal artery	ileal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0007153	superior epigastric artery	superior epigastric artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001188	right testicular artery	right testicular artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0004726	vasa recta	vasa recta of kidney	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001318	inferior vesical vein	inferior vesical vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001318	inferior vesical vein	inferior vesical vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0004212	glomerular capillary	glomerular capillary	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0004212	glomerular capillary	glomerular capillary	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0004212	glomerular capillary	glomerular capillary	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0004212	glomerular capillary	glomerular capillary	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0004640	renal efferent arteriole	renal efferent arteriole	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0004640	renal efferent arteriole	renal efferent arteriole	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0004640	renal efferent arteriole	renal efferent arteriole	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0004640	renal efferent arteriole	renal efferent arteriole	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001318	inferior vesical vein	inferior vesical vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001535	vertebral artery	vertebral artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001318	inferior vesical vein	inferior vesical vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001320	iliolumbar vein	iliolumbar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001320	iliolumbar vein	iliolumbar vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001317	internal iliac vein	internal iliac vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001317	internal iliac vein	internal iliac vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001196	middle colic artery	middle colic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0018252	internal pudendal vein	internal pudendal vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0005628	ileal artery	ileal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0035322	right common iliac artery	right common iliac artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006656	deep dorsal vein of penis	deep dorsal vein of penis	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0035322	right common iliac artery	right common iliac artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0035322	right common iliac artery	right common iliac artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001317	internal iliac vein	internal iliac vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0001196	middle colic artery	middle colic artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001317	internal iliac vein	internal iliac vein	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001185	right renal artery	right renal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0001185	right renal artery	right renal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:8823
UBERON:0001185	right renal artery	right renal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0001185	right renal artery	right renal artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11809
UBERON:0035322	right common iliac artery	right common iliac artery	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0005272	peritubular capillary	peritubular capillary	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:1764
UBERON:0006690	deep dorsal vein of clitoris	deep dorsal vein of clitoris	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
UBERON:0005272	peritubular capillary	peritubular capillary	CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	HGNC:11724
