s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	8267
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	8266
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1547
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1548
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1549
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	1550
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	8265
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	8264
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001661	deep temporal vein	deep temporal vein	8262
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001661	deep temporal vein	deep temporal vein	8261
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014773	medial palpebral artery	medial palpebral artery	1558
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8159
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	1671
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1749
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1826
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1827
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1828
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8114
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8112
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8111
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8110
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8109
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1858
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1859
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	1748
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1825
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1861
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035252	left subcostal vein	left subcostal vein	8106
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035252	left subcostal vein	left subcostal vein	8105
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035252	left subcostal vein	left subcostal vein	8104
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	8102
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1891
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1892
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1893
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1894
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	8101
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	8100
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	8099
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035252	left subcostal vein	left subcostal vein	8107
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	8097
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8115
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8117
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015480	proper hepatic artery	proper hepatic artery	1792
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015480	proper hepatic artery	proper hepatic artery	1793
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015480	proper hepatic artery	proper hepatic artery	1794
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015480	proper hepatic artery	proper hepatic artery	1795
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8132
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8131
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8130
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein	8129
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8127
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1803
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1804
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8116
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1805
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8126
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8125
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8124
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8122
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8121
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1814
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1815
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1816
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1817
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8120
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	8119
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015481	left hepatic artery	left hepatic artery	1806
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	8096
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1913
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1914
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8076
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8075
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8074
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8072
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8071
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1979
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1980
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1981
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1982
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8070
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8069
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1971
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8067
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8065
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005436	common hepatic artery	common hepatic artery	2012
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005436	common hepatic artery	common hepatic artery	2013
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005436	common hepatic artery	common hepatic artery	2014
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005436	common hepatic artery	common hepatic artery	2015
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8064
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8062
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8061
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8060
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8059
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001192	left gastric artery	left gastric artery	2023
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	8066
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1970
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1969
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1968
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1915
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015482	right hepatic artery	right hepatic artery	1916
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	8095
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	8094
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	8092
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	8091
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein	8090
