s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1115	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1135	15.804060478811678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0008320	common penile artery	common penile artery	1431	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0018255	jejunal artery	jejunal branches	1863	15.804060478811678
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1119	15.804060478811678
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	30	15.224331888415485
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	12	15.224331888415485
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	32	15.224331888415485
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	14	15.224331888415485
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	374	15.175889656273583
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001514	descending aorta	descending aorta	741	15.170529098730647
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001190	ovarian artery	ovarian artery	1705	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1197	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	2589	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	474	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	336	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	462	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	458	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	454	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1221	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1253	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1249	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1245	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1201	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1205	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1209	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1089	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1225	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	340	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1217	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	1349	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1213	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2203	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001584	left subclavian artery	left subclavian artery	2039	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2235	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2239	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2215	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2219	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2195	14.333364814813365
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001406	ulnar artery	ulnar artery	2199	14.333364814813365
CL:0000057	fibroblast	fibroblast	UBERON:0001508	arch of aorta	aortic arch	45	13.495944508371998
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	532	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	544	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	190	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001610	lingual artery	lingual artery	224	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	760	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	1769	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	560	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	330	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	326	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	292	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	536	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	564	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	540	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	316	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006345	stapedial artery	stapedial artery	446	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	312	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	296	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	872	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	2071	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014693	inferior alveolar artery	inferior alveolar artery	308	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	2191	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery	1567	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	548	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	552	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001398	brachial artery	brachial artery	2055	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	524	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	528	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	520	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	512	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	556	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	1829	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	1833	13.13171896194838
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001197	ileocolic artery	ileocolic artery	1845	13.13171896194838
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3143	12.825114603989434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3145	12.825114603989434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	3500	12.825114603989434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	3279	12.825114603989434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	3275	12.825114603989434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3147	12.825114603989434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014768	superior palpebral vein	superior palpebral vein	3245	12.825114603989434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	3502	12.825114603989434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3149	12.825114603989434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3139	12.825114603989434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001660	maxillary vein	maxillary vein	3201	12.825114603989434
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3203	12.825114603989434
