s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001397	subscapular artery	subscapular artery	2348	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012324	transverse cervical artery	transverse cervical artery	2542	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	448	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001314	obturator artery	obturator artery	1481	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	440	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	436	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2522	11.225201682097278
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014694	posterior auricular artery	posterior auricular artery	428	11.225201682097278
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	2050	11.073823317269401
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	2346	11.073823317269401
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001187	testicular artery	testicular artery	1892	11.073823317269401
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001394	axillary artery	axillary artery	2054	11.073823317269401
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0009202	descending vasa recta	descending vasa recta of kidney	1760	10.597615708819731
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0009091	ascending vasa recta	ascending vasa recta of kidney	3086	10.597615708819731
CL:0000057	fibroblast	fibroblast	UBERON:0001514	descending aorta	descending aorta	743	10.597615708819717
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	951	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001620	central retinal artery	central retinal artery	670	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009885	interlobar artery	interlobar renal artery	1740	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001308	external iliac artery	external iliac artery	1021	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001308	external iliac artery	external iliac artery	1017	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	1009	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	1005	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	912	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	904	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	900	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	892	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	888	10.298261029801736
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	884	10.298261029801736
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035530	basal vein	basal vein	3347	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	3377	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007157	superior thyroid vein	superior thyroid vein	3381	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035530	basal vein	basal vein	3339	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600103	anterior internal vertebral venous plexus	anterior internal vertebral venous plexus	3040	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001547	small saphenous vein	small saphenous vein	2804	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035530	basal vein	basal vein	3345	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001413	brachial vein	brachial vein	3427	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3190	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3188	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3194	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0007156	inferior thyroid vein	inferior thyroid vein	3192	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001141	right renal vein	right renal vein	3102	10.143320496175633
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0035655	paraumbilical vein	paraumbilical vein	2907	10.143320496175633
UBERON:0016405	pulmonary capillary	pulmonary capillary	UBERON:8600077	pulmonary arteriole	pulmonary arteriole	3598	9.903851601985664
UBERON:0016405	pulmonary capillary	pulmonary capillary	UBERON:8600077	pulmonary arteriole	pulmonary arteriole	3597	9.903851601985664
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001612	facial artery	facial artery	144	9.60449692296767
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001612	facial artery	facial artery	186	9.60449692296767
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001612	facial artery	facial artery	164	9.60449692296767
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001182	superior mesenteric artery	superior mesenteric artery	1820	9.60449692296767
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001612	facial artery	facial artery	126	9.60449692296767
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0010181	straight venules of kidney	straight venule of kidney	3084	9.128289314518
UBERON:0009091	ascending vasa recta	ascending vasa recta of kidney	UBERON:0010181	straight venules of kidney	straight venule of kidney	3086	9.128289314518
UBERON:0009091	ascending vasa recta	ascending vasa recta of kidney	UBERON:0010181	straight venules of kidney	straight venule of kidney	3085	9.128289314518
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	206	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:8600084	prostatic venule	prostatic venule	2832	9.128289314518
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001611	sublingual artery	sublingual artery	216	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:8600085	hepatic portal venule	hepatic portal venule	2879	9.128289314518
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3590	9.128289314518
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0001618	buccal artery	buccal artery	256	9.128289314518
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:8600097	deep lingual artery	deep lingual artery	196	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0001591	thymic vein	thymic vein	3513	9.128289314518
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:8600095	ascending palatine artery	ascending palatine artery	136	9.128289314518
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0002040	bronchial artery	bronchial artery	1898	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:8600061	intra-acinar venule	intra-acinar venule	27	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:8600071	sublingual vein	sublingual vein	3325	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0003478	vein of lower lip	inferior labial vein	3262	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:8600070	dorsal lingual vein	dorsal lingual vein	3313	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0003477	vein of upper lip	superior labial vein	3272	9.128289314518
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0003470	artery of upper lip	superior labial artery	178	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:8600069	deep lingual vein	deep lingual vein	3309	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:8600069	deep lingual vein	deep lingual vein	3307	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:8600052	subsegmental pulmonary vein	subsegmental pulmonary vein	23	9.128289314518
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:8600067	bronchial venule	bronchial venule	3122	9.128289314518
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	1419	8.976910949690122
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	646	8.976910949690122
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	1467	8.976910949690122
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	650	8.976910949690122
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	634	8.976910949690122
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	630	8.976910949690122
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	626	8.976910949690122
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	622	8.976910949690122
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	638	8.976910949690122
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	614	8.976910949690122
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	606	8.976910949690122
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007315	internal pudendal artery	internal pudendal artery	1471	8.976910949690122
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015482	right hepatic artery	right hepatic artery	842	8.555348209733936
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001410	common palmar digital artery	common palmar digital artery	2248	8.555348209733936
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015482	right hepatic artery	right hepatic artery	834	8.555348209733936
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015482	right hepatic artery	right hepatic artery	838	8.555348209733936
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015171	uterine spiral artery	uterine spiral artery	1528	8.555348209733936
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015482	right hepatic artery	right hepatic artery	854	8.555348209733936
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	2566	8.555348209733936
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0015482	right hepatic artery	right hepatic artery	858	8.555348209733936
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0004688	costo-cervical trunk	costocervical trunk	2384	8.555348209733936
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8410022	left colic artery	left colic artery	1572	8.555348209733936
