row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
333	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
334	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
335	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
336	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
337	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
338	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
339	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
340	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
341	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
342	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
343	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
344	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
345	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
346	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
347	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
348	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
349	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
350	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
351	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
352	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
353	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
354	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
355	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
356	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
357	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
358	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
359	CL:0001035	bone cell	bone cell	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
360	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	
361	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	
362	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
363	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
364	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
365	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
366	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
367	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
368	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
369	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
370	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
371	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
372	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
373	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
374	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
375	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
376	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
377	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
378	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
379	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
380	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
381	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
382	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
383	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
384	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
385	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
386	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
387	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
388	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
389	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
390	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
391	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
392	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
393	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
394	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
395	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
396	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
397	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
398	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
399	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
400	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
401	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
402	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
403	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
404	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
405	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
406	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
407	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
408	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
409	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
410	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
411	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
412	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
413	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
414	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
415	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
416	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
417	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
418	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
419	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
420	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
421	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
422	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
423	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
424	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
425	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
426	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
427	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
428	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
428	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
429	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
429	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
430	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
430	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
431	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
431	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
432	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
432	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
433	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
433	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
434	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
434	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
435	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
435	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
436	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
436	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
437	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
437	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
438	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
438	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
439	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
439	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
440	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
440	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
441	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
441	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
442	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
442	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
443	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
443	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
444	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
444	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
445	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
445	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
446	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
446	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
447	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
447	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
448	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
448	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
449	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
449	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	
450	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
450	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
451	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
451	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
451	UBERON:0001688	incus bone	incus bone	UBERON:0010911	ossicle	ossicle	
452	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
452	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
452	UBERON:0001689	malleus bone	malleus bone	UBERON:0010911	ossicle	ossicle	
453	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
453	UBERON:0010911	ossicle	ossicle	UBERON:0004766	cranial bone	cranial bone	
453	UBERON:0001687	stapes bone	stapes bone	UBERON:0010911	ossicle	ossicle	
454	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
454	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	
455	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
455	UBERON:0005922	inferior nasal concha	inferior nasal concha	UBERON:0008895	splanchnocranium	splanchnocranium	
456	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
456	UBERON:0001680	lacrimal bone	lacrimal bone	UBERON:0008895	splanchnocranium	splanchnocranium	
457	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
457	UBERON:0001680	lacrimal bone	lacrimal bone	UBERON:0008895	splanchnocranium	splanchnocranium	
458	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
458	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
459	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
459	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
460	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
460	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
461	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
461	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
462	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
462	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
463	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
