row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
862	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
877	UBERON:0003690	fused sacrum	sacrum	UBERON:0001094	sacral vertebra	sacral vertebra	4.577408204850045
652	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.7607841377037516
511	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.7607841377037516
510	CL:0001035	bone cell	bone cell	UBERON:0014477	thoracic skeleton	thoracic skeleton	3.7607841377037516
323	CL:0001035	bone cell	bone cell	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	3.382047409935204
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
509	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.5395587825857575
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
152	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
153	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
154	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
155	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
156	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
157	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
158	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
159	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
160	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
161	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
162	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
163	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
164	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
165	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
166	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
167	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
168	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
169	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
170	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
171	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
172	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
173	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
174	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
176	CL:0001035	bone cell	bone cell	UBERON:0005899	pes bone	foot bone	
323	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
324	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
325	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
326	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
327	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
328	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
329	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
330	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
331	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
332	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
333	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
334	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
335	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
336	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
337	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
338	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
339	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
340	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
341	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
342	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
343	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
344	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
345	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
346	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
347	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
348	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
349	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
350	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
351	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
352	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
353	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
354	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
355	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
356	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
357	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
358	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
359	CL:0001035	bone cell	bone cell	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
360	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
360	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	
361	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
361	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	
362	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
363	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
364	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
365	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
366	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
367	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
368	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
369	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
370	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
371	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
372	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
373	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
374	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
375	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
376	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
377	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
378	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
379	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
380	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
381	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
382	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
383	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
384	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
385	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
386	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
387	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
388	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
389	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
390	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
391	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
392	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
393	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
394	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
395	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
396	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
397	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
398	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
399	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
