row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
478	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
478	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	
478	UBERON:1200253	superior mental spine of mandible	superior mental spine of mandible	UBERON:0001684	mandible	mandible	
478	CL:0001035	bone cell	bone cell	UBERON:1200253	superior mental spine of mandible	superior mental spine of mandible	
479	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
479	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
480	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
480	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
481	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
481	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
482	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
482	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
483	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
483	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
484	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
484	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
484	UBERON:1200053	greater palatine canal of maxilla	greater palatine canal of maxilla	UBERON:0002397	maxilla	maxilla	
484	CL:0001035	bone cell	bone cell	UBERON:1200053	greater palatine canal of maxilla	greater palatine canal of maxilla	
485	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
485	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
486	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
486	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
487	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
487	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
488	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
488	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
489	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
489	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
490	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
490	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
491	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
491	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
492	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
492	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
492	UBERON:1200147	nasolacrimal canal of maxilla	nasolacrimal canal of maxilla	UBERON:0002397	maxilla	maxilla	
492	CL:0001035	bone cell	bone cell	UBERON:1200147	nasolacrimal canal of maxilla	nasolacrimal canal of maxilla	
493	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
493	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
494	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
494	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	
494	UBERON:0016477	zygomatic process of maxilla	zygomatic process of maxilla	UBERON:0002397	maxilla	maxilla	
495	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
495	UBERON:0001681	nasal bone	nasal bone	UBERON:0008895	splanchnocranium	splanchnocranium	
496	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
497	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
498	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
499	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
500	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
501	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
502	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
503	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
503	UBERON:1200057	groove for nasopalatine nerve of vomer	groove for nasopalatine nerve of vomer	UBERON:0002396	vomer	vomer	
503	CL:0001035	bone cell	bone cell	UBERON:1200057	groove for nasopalatine nerve of vomer	groove for nasopalatine nerve of vomer	
504	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
504	UBERON:0001683	jugal bone	zygomatic bone	UBERON:0008895	splanchnocranium	splanchnocranium	
505	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
505	UBERON:0001683	jugal bone	zygomatic bone	UBERON:0008895	splanchnocranium	splanchnocranium	
506	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
506	UBERON:0001683	jugal bone	zygomatic bone	UBERON:0008895	splanchnocranium	splanchnocranium	
507	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
507	UBERON:0001683	jugal bone	zygomatic bone	UBERON:0008895	splanchnocranium	splanchnocranium	
508	UBERON:0004766	cranial bone	cranial bone	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
508	UBERON:0001683	jugal bone	zygomatic bone	UBERON:0008895	splanchnocranium	splanchnocranium	
508	UBERON:1200339	zygomaticofacial foramen of zygomatic bone	zygomaticofacial foramen of zygomatic bone	UBERON:0001683	jugal bone	zygomatic bone	
508	CL:0001035	bone cell	bone cell	UBERON:1200339	zygomaticofacial foramen of zygomatic bone	zygomaticofacial foramen of zygomatic bone	
515	UBERON:1200028	costal groove of first rib	costal groove of first rib	UBERON:0004601	rib 1	rib 1	
515	CL:0001035	bone cell	bone cell	UBERON:1200028	costal groove of first rib	costal groove of first rib	
516	UBERON:1200039	facet of first rib	facet of first rib	UBERON:0004601	rib 1	rib 1	
516	CL:0001035	bone cell	bone cell	UBERON:1200039	facet of first rib	facet of first rib	
517	UBERON:1200060	groove for subclavian artery of first rib	groove for subclavian artery of first rib	UBERON:0004601	rib 1	rib 1	
517	CL:0001035	bone cell	bone cell	UBERON:1200060	groove for subclavian artery of first rib	groove for subclavian artery of first rib	
518	UBERON:1200061	groove for subclavian vein of first rib	groove for subclavian vein of first rib	UBERON:0004601	rib 1	rib 1	
518	CL:0001035	bone cell	bone cell	UBERON:1200061	groove for subclavian vein of first rib	groove for subclavian vein of first rib	
521	UBERON:1200151	non-articular facet of tubercle of first rib	non-articular facet of tubercle of first rib	UBERON:0004601	rib 1	rib 1	
521	CL:0001035	bone cell	bone cell	UBERON:1200151	non-articular facet of tubercle of first rib	non-articular facet of tubercle of first rib	
522	UBERON:1200196	scalene tubercle of first rib	scalene tubercle of first rib	UBERON:0004601	rib 1	rib 1	
522	CL:0001035	bone cell	bone cell	UBERON:1200196	scalene tubercle of first rib	scalene tubercle of first rib	
523	UBERON:1200212	sternal end of first rib	sternal end of first rib	UBERON:0004601	rib 1	rib 1	
523	CL:0001035	bone cell	bone cell	UBERON:1200212	sternal end of first rib	sternal end of first rib	
530	UBERON:1200040	facet of tenth rib	facet of tenth rib	UBERON:0004609	rib 10	rib 10	
530	CL:0001035	bone cell	bone cell	UBERON:1200040	facet of tenth rib	facet of tenth rib	
533	UBERON:1200157	non-articular facet of tubercle of tenth rib	non-articular facet of tubercle of tenth rib	UBERON:0004609	rib 10	rib 10	
533	CL:0001035	bone cell	bone cell	UBERON:1200157	non-articular facet of tubercle of tenth rib	non-articular facet of tubercle of tenth rib	
534	UBERON:1200218	sternal end of tenth rib	sternal end of tenth rib	UBERON:0004609	rib 10	rib 10	
534	CL:0001035	bone cell	bone cell	UBERON:1200218	sternal end of tenth rib	sternal end of tenth rib	
539	UBERON:1200038	facet of eleventh rib	facet of eleventh rib	UBERON:0004610	rib 11	rib 11	
539	CL:0001035	bone cell	bone cell	UBERON:1200038	facet of eleventh rib	facet of eleventh rib	
541	UBERON:1200210	sternal end of eleventh rib	sternal end of eleventh rib	UBERON:0004610	rib 11	rib 11	
541	CL:0001035	bone cell	bone cell	UBERON:1200210	sternal end of eleventh rib	sternal end of eleventh rib	
544	UBERON:1200029	costal groove of twelfth rib	costal groove of twelfth rib	UBERON:0004611	rib 12	rib 12	
544	CL:0001035	bone cell	bone cell	UBERON:1200029	costal groove of twelfth rib	costal groove of twelfth rib	
545	UBERON:1200041	facet of twelfth rib	facet of twelfth rib	UBERON:0004611	rib 12	rib 12	
545	CL:0001035	bone cell	bone cell	UBERON:1200041	facet of twelfth rib	facet of twelfth rib	
547	UBERON:1200220	sternal end of twelfth rib	sternal end of twelfth rib	UBERON:0004611	rib 12	rib 12	
547	CL:0001035	bone cell	bone cell	UBERON:1200220	sternal end of twelfth rib	sternal end of twelfth rib	
556	UBERON:1200154	non-articular facet of tubercle of second rib	non-articular facet of tubercle of second rib	UBERON:0004602	rib 2	rib 2	
556	CL:0001035	bone cell	bone cell	UBERON:1200154	non-articular facet of tubercle of second rib	non-articular facet of tubercle of second rib	
557	UBERON:1200215	sternal end of second rib	sternal end of second rib	UBERON:0004602	rib 2	rib 2	
557	CL:0001035	bone cell	bone cell	UBERON:1200215	sternal end of second rib	sternal end of second rib	
569	UBERON:1200158	non-articular facet of tubercle of third rib	non-articular facet of tubercle of third rib	UBERON:0004603	rib 3	rib 3	
569	CL:0001035	bone cell	bone cell	UBERON:1200158	non-articular facet of tubercle of third rib	non-articular facet of tubercle of third rib	
570	UBERON:1200219	sternal end of third rib	sternal end of third rib	UBERON:0004603	rib 3	rib 3	
570	CL:0001035	bone cell	bone cell	UBERON:1200219	sternal end of third rib	sternal end of third rib	
582	UBERON:1200152	non-articular facet of tubercle of fourth rib	non-articular facet of tubercle of fourth rib	UBERON:0004604	rib 4	rib 4	
582	CL:0001035	bone cell	bone cell	UBERON:1200152	non-articular facet of tubercle of fourth rib	non-articular facet of tubercle of fourth rib	
583	UBERON:1200213	sternal end of fourth rib	sternal end of fourth rib	UBERON:0004604	rib 4	rib 4	
583	CL:0001035	bone cell	bone cell	UBERON:1200213	sternal end of fourth rib	sternal end of fourth rib	
595	UBERON:1200150	non-articular facet of tubercle of fifth rib	non-articular facet of tubercle of fifth rib	UBERON:0004605	rib 5	rib 5	
595	CL:0001035	bone cell	bone cell	UBERON:1200150	non-articular facet of tubercle of fifth rib	non-articular facet of tubercle of fifth rib	
596	UBERON:1200211	sternal end of fifth rib	sternal end of fifth rib	UBERON:0004605	rib 5	rib 5	
596	CL:0001035	bone cell	bone cell	UBERON:1200211	sternal end of fifth rib	sternal end of fifth rib	
608	UBERON:1200156	non-articular facet of tubercle of sixth rib	non-articular facet of tubercle of sixth rib	UBERON:0004606	rib 6	rib 6	
608	CL:0001035	bone cell	bone cell	UBERON:1200156	non-articular facet of tubercle of sixth rib	non-articular facet of tubercle of sixth rib	
609	UBERON:1200217	sternal end of sixth rib	sternal end of sixth rib	UBERON:0004606	rib 6	rib 6	
609	CL:0001035	bone cell	bone cell	UBERON:1200217	sternal end of sixth rib	sternal end of sixth rib	
621	UBERON:1200155	non-articular facet of tubercle of seventh rib	non-articular facet of tubercle of seventh rib	UBERON:0004607	rib 7	rib 7	
621	CL:0001035	bone cell	bone cell	UBERON:1200155	non-articular facet of tubercle of seventh rib	non-articular facet of tubercle of seventh rib	
622	UBERON:1200216	sternal end of seventh rib	sternal end of seventh rib	UBERON:0004607	rib 7	rib 7	
622	CL:0001035	bone cell	bone cell	UBERON:1200216	sternal end of seventh rib	sternal end of seventh rib	
634	UBERON:1200149	non-articular facet of tubercle of eighth rib	non-articular facet of tubercle of eighth rib	UBERON:0010757	rib 8	rib 8	
634	CL:0001035	bone cell	bone cell	UBERON:1200149	non-articular facet of tubercle of eighth rib	non-articular facet of tubercle of eighth rib	
635	UBERON:1200209	sternal end of eighth rib	sternal end of eighth rib	UBERON:0010757	rib 8	rib 8	
635	CL:0001035	bone cell	bone cell	UBERON:1200209	sternal end of eighth rib	sternal end of eighth rib	
647	UBERON:1200153	non-articular facet of tubercle of ninth rib	non-articular facet of tubercle of ninth rib	UBERON:0004608	rib 9	rib 9	
647	CL:0001035	bone cell	bone cell	UBERON:1200153	non-articular facet of tubercle of ninth rib	non-articular facet of tubercle of ninth rib	
648	UBERON:1200214	sternal end of ninth rib	sternal end of ninth rib	UBERON:0004608	rib 9	rib 9	
648	CL:0001035	bone cell	bone cell	UBERON:1200214	sternal end of ninth rib	sternal end of ninth rib	
654	UBERON:1200030	costal notches of sternum	costal notches of sternum	UBERON:0000975	sternum	sternum	
654	CL:0001035	bone cell	bone cell	UBERON:1200030	costal notches of sternum	costal notches of sternum	
657	UBERON:1200208	sternal angle of sternum	sternal angle of sternum	UBERON:0000975	sternum	sternum	
657	CL:0001035	bone cell	bone cell	UBERON:1200208	sternal angle of sternum	sternal angle of sternum	
659	UBERON:1200278	transverse ridges of sternum	transverse ridges of sternum	UBERON:0000975	sternum	sternum	
659	CL:0001035	bone cell	bone cell	UBERON:1200278	transverse ridges of sternum	transverse ridges of sternum	
661	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
662	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
663	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
663	UBERON:0001350	coccyx	coccyx	UBERON:0001095	caudal vertebra	caudal vertebra	
664	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
664	UBERON:0001350	coccyx	coccyx	UBERON:0001095	caudal vertebra	caudal vertebra	
664	UBERON:1200026	coccygeal cornu of coccyx	coccygeal cornu of coccyx	UBERON:0001350	coccyx	coccyx	
664	CL:0001035	bone cell	bone cell	UBERON:1200026	coccygeal cornu of coccyx	coccygeal cornu of coccyx	
665	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
665	UBERON:0001350	coccyx	coccyx	UBERON:0001095	caudal vertebra	caudal vertebra	
666	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
667	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
667	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	
668	UBERON:0001130	vertebral column	vertebral column	UBERON:0005944	axial skeleton plus cranial skeleton	axial skeleton	
