row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
268	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
256	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
267	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
266	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
265	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
264	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
263	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
262	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
261	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
260	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
259	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
258	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
229	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
257	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
227	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
226	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
198	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
197	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
196	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
195	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
194	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
193	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
192	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
191	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
190	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
189	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
188	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
187	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
186	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
185	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
184	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
183	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
182	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
181	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
180	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
179	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
178	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
177	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
176	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
199	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
200	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
201	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
202	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
225	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
224	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
223	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
222	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
221	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
220	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
219	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
217	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
216	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
215	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
214	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
213	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
212	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
211	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
210	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
209	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
208	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
207	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
206	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
205	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
204	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
203	UBERON:0005899	pes bone	foot bone	UBERON:0005893	leg bone	leg bone	5.1757648117999295
359	CL:0001035	bone cell	bone cell	UBERON:0004766	cranial bone	cranial bone	4.600964895957475
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.503231467428897
13	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	4.503231467428897
453	CL:0001035	bone cell	bone cell	UBERON:0008895	splanchnocranium	splanchnocranium	3.3188928888868148
507	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
465	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
476	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
475	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
474	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
473	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
472	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
471	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
470	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
469	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
468	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
467	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
466	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
464	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
506	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
463	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
462	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
461	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
460	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
459	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
458	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
457	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
456	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
455	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
454	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
453	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
477	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
478	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
479	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
480	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
508	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
504	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
503	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
502	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
501	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
500	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
499	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
498	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
497	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
496	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
495	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
494	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
493	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
492	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
491	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
490	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
489	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
488	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
487	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
486	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
485	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
484	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
483	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
482	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
481	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
505	UBERON:0008895	splanchnocranium	splanchnocranium	UBERON:0004766	cranial bone	cranial bone	1.28207200707066
175	CL:0001035	bone cell	bone cell	UBERON:0005899	pes bone	foot bone	0.03066921642687248
54	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
144	UBERON:1200197	scaphoid tubercle of scaphoid	scaphoid tubercle of scaphoid	UBERON:0001427	radiale	scaphoid	
146	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
147	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
148	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
149	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
150	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
151	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
152	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
153	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
154	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
155	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
156	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
157	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
158	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
159	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
160	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
161	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
162	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
163	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
164	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
165	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
166	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
167	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
168	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
169	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
170	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
171	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
172	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
173	UBERON:0007829	pectoral girdle bone	pectoral girdle bone	UBERON:0003460	arm bone	arm bone	
322	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
323	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
324	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
325	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
326	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
327	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
328	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
329	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
330	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
331	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
332	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
333	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
334	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
335	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
336	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
337	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
338	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
339	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
340	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
341	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
342	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
343	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
343	UBERON:0034983	ischial tuberosity	ischial tuberosity of ischium of os coxa	UBERON:0001272	innominate bone	os coxa	
344	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
345	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
346	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
347	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
348	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
349	UBERON:0007830	pelvic girdle bone/zone	pelvic girdle bone/zone	UBERON:0005893	leg bone	leg bone	
