Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
cervical vertebra 2	vertebral bone 2	UBERON:0001093	transverse process of second cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 2	vertebral bone 2	UBERON:0001093	vertebral arch of second cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 2	vertebral bone 2	UBERON:0001093	vertebral body of second cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 2	vertebral bone 2	UBERON:0001093	vertebral foramen of second cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	inferior articular facet of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	inferior articular process of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	inferior vertebral notch of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	lamina of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	pedicle of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	spinous process of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	superior articular facet of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	superior articular process of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	superior vertebral notch of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	transverse foramen of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	transverse process of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	vertebral arch of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	vertebral body of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 3	mammalian cervical vertebra 3	UBERON:0004612	vertebral foramen of third cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	inferior articular facet of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	inferior articular process of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	inferior vertebral notch of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	lamina of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	pedicle of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	spinous process of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	superior articular facet of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	superior articular process of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	superior vertebral notch of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	transverse foramen of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	transverse process of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	vertebral arch of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	vertebral body of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 4	mammalian cervical vertebra 4	UBERON:0004613	vertebral foramen of fourth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	inferior articular facet of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	inferior articular process of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	inferior vertebral notch of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	lamina of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	pedicle of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	spinous process of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	superior articular facet of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	superior articular process of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	superior vertebral notch of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	transverse foramen of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	transverse process of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	vertebral arch of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	vertebral body of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 5	mammalian cervical vertebra 5	UBERON:0004614	vertebral foramen of fifth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	inferior articular facet of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	inferior articular process of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	inferior vertebral notch of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	lamina of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	pedicle of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	spinous process of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	superior articular facet of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	superior articular process of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	superior vertebral notch of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	transverse foramen of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	transverse process of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cervical vertebra 6	mammalian cervical vertebra 6	UBERON:0004615	vertebral arch of sixth cervical vertebra	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
