s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	2007
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	634
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	772
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	776
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	780
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	630
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	784
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	788
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	626
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015480	proper hepatic artery	proper hepatic artery	792
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	796
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	800
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	622
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	804
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	816
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015481	left hepatic artery	left hepatic artery	828
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	618
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	836
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	840
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	844
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	614
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	856
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015482	right hepatic artery	right hepatic artery	860
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	872
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035225	anterior temporal artery	anterior temporal artery	610
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	764
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	760
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	638
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001640	celiac artery	celiac artery	756
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001620	central retinal artery	central retinal artery	670
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	666
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	674
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002270	hyaloid artery	hyaloid artery	678
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	682
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	662
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	686
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	690
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	658
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	694
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001622	lacrimal artery	lacrimal artery	698
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	702
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001192	left gastric artery	left gastric artery	876
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	654
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	710
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001619	ophthalmic artery	ophthalmic artery	714
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	650
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015160	supraorbital artery	supraorbital artery	720
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0012187	frontal artery	supratrochlear artery	724
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001628	posterior communicating artery	posterior communicating artery	728
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	646
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	732
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001514	descending aorta	descending aorta	744
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0035222	posterior parietal artery	posterior parietal artery	642
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta	748
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001516	abdominal aorta	abdominal aorta	752
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0014773	medial palpebral artery	medial palpebral artery	706
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8410022	left colic artery	left colic artery	1625
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001192	left gastric artery	left gastric artery	880
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001627	middle cerebral artery	middle cerebral artery	606
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	548
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1049
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1053
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	544
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	1057
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	1061
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	540
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	1065
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	1069
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	536
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	1085
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	532
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002250	popliteal artery	popliteal artery	1089
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1093
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	528
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1097
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1105
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	524
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	1109
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	520
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1113
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1117
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0006764	anterior communicating artery	anterior communicating artery	516
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1121
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0034927	arcuate artery of foot	arcuate artery of foot	1137
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1045
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001624	anterior cerebral artery	anterior cerebral artery	552
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	1033
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	1029
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	888
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	892
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001194	splenic artery	splenic artery	900
