s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2959	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2948	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2958	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2947	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2949	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2957	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	1696	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2946	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	6533	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	1698	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	1699	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	1971	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	1972	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	1973	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	1974	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	6532	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0005436	common hepatic artery	common hepatic artery	1697	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	6531	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0002505	spiral modiolar artery	spiral modiolar artery	6530	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2960	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001584	left subclavian artery	left subclavian artery	5070	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001584	left subclavian artery	left subclavian artery	5069	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001584	left subclavian artery	left subclavian artery	5068	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001584	left subclavian artery	left subclavian artery	5067	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3234	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	887	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	600	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	900	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001190	ovarian artery	ovarian artery	4197	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001190	ovarian artery	ovarian artery	4196	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001190	ovarian artery	ovarian artery	4195	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001190	ovarian artery	ovarian artery	4194	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	897	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	889	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	888	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	886	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	603	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	878	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	898	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	602	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	601	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	899	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	592	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2970	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	590	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	589	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	875	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	877	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3235	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001614	superficial temporal artery	superficial temporal artery	876	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2968	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3233	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	3232	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2971	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0004646	infraorbital artery	infraorbital artery	591	2.0691356382274895e-14
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001538	posterior tibial artery	posterior tibial artery	2969	2.0691356382274895e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001310	umbilical artery	umbilical artery	3649	1.81127713e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001310	umbilical artery	umbilical artery	3648	1.81127713e-14
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0005272	peritubular capillary	peritubular capillary	4339	1.35482623e-14
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0004726	vasa recta	vasa recta of kidney	4344	1.35482623e-14
CL:0000057	fibroblast	fibroblast	UBERON:0001514	descending aorta	descending aorta	1651	1.96791416e-29
CL:0000057	fibroblast	fibroblast	UBERON:0001514	descending aorta	descending aorta	1650	1.96791416e-29
CL:0000057	fibroblast	fibroblast	UBERON:0002270	hyaloid artery	hyaloid artery	1472	1.89813657e-36
CL:0000057	fibroblast	fibroblast	UBERON:0002270	hyaloid artery	hyaloid artery	1471	1.89813657e-36
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	4302	1.89813657e-36
CL:0000057	fibroblast	fibroblast	UBERON:0004723	interlobular artery	interlobular renal artery	4303	1.89813657e-36
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6045	1.63806185e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6243	1.63806185e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6242	1.63806185e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	6044	1.63806185e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	5077	1.63806185e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001533	subclavian artery	subclavian artery	5076	1.63806185e-40
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1236	2.61482293e-42
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1005	2.61482293e-42
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1006	2.61482293e-42
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1192	2.61482293e-42
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1237	2.61482293e-42
CL:0000057	fibroblast	fibroblast	UBERON:0001532	internal carotid artery	internal carotid artery	1193	2.61482293e-42
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	12	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	13	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	14	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	15	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	16	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	18	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	19	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	20	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	21	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	43	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	44	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	45	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	46	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	48	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	49	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	50	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	51	
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	53	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	65	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	66	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	67	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001496	ascending aorta	ascending aorta	68	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001496	ascending aorta	ascending aorta	69	
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	70	
CL:0000057	fibroblast	fibroblast	UBERON:0001496	ascending aorta	ascending aorta	71	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	72	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	73	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	74	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001496	ascending aorta	ascending aorta	75	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	76	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	77	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	78	
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001508	arch of aorta	aortic arch	79	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001508	arch of aorta	aortic arch	80	
CL:0000057	fibroblast	fibroblast	UBERON:0001508	arch of aorta	aortic arch	81	
CL:0000057	fibroblast	fibroblast	UBERON:0001508	arch of aorta	aortic arch	82	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	83	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	84	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	85	
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001508	arch of aorta	aortic arch	86	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001529	brachiocephalic artery	brachiocephalic artery	91	
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	102	
