s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2572	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2573	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2574	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2365	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2540	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1719	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1720	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2529	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2364	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2366	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	1721	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2539	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2531	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2530	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2363	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001355	deep femoral artery	deep femoral artery	2355	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	5059	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001531	right common carotid artery plus branches	right common carotid artery	105	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001623	dorsal nasal artery	dorsal nasal artery	1465	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001537	anterior tibial artery	anterior tibial artery	2528	16.818065245667512
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001536	left common carotid artery plus branches	left common carotid artery	5058	16.818065245667512
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	6419	16.482418302892313
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	6694	16.482418302892313
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	6693	16.482418302892313
CL:0000057	fibroblast	fibroblast	UBERON:0001535	vertebral artery	vertebral artery	6418	16.482418302892313
CL:0000057	fibroblast	fibroblast	UBERON:0001191	common iliac artery	common iliac artery	2306	15.597911495199952
CL:0000057	fibroblast	fibroblast	UBERON:0001191	common iliac artery	common iliac artery	2307	15.597911495199952
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	16	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	15	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	18	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	19	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	20	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	21	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	44	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	45	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	46	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	48	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	49	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	50	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	51	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	43	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	13	15.295428268980615
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	14	15.295428268980615
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	5427	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001652	left pulmonary artery	left pulmonary artery	8786	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035225	anterior temporal artery	anterior temporal artery	1283	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001625	right coronary artery	right coronary artery	6824	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001625	right coronary artery	right coronary artery	6835	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001625	right coronary artery	right coronary artery	6846	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6032	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001625	right coronary artery	right coronary artery	6857	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	1246	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6021	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001651	right pulmonary artery	right pulmonary artery	8824	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006198	dorsal intercostal artery	supreme intercostal artery	6010	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012321	deep cervical artery	deep cervical artery	5999	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	707	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012321	deep cervical artery	deep cervical artery	5988	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	718	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	1180	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001652	left pulmonary artery	left pulmonary artery	8687	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001625	right coronary artery	right coronary artery	6813	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0003470	artery of upper lip	superior labial artery	366	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	5438	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001625	right coronary artery	right coronary artery	6802	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001071	superficial cervical artery	superficial cervical artery	6406	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0014695	deep auricular artery	deep auricular artery	509	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035183	calcarine artery	calcarine artery	6582	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001618	buccal artery	buccal artery	498	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001651	right pulmonary artery	right pulmonary artery	8945	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035222	posterior parietal artery	posterior parietal artery	1371	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	6670	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007146	posterior spinal artery	posterior spinal artery	6681	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6758	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001611	sublingual artery	sublingual artery	421	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6769	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6780	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001651	right pulmonary artery	right pulmonary artery	8835	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	6791	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	1305	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001613	occipital artery	occipital artery	729	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	5966	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001652	left pulmonary artery	left pulmonary artery	8676	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	5658	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035273	superior thoracic artery	superior thoracic artery	5911	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006764	anterior communicating artery	anterior communicating artery	1026	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	5339	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	5900	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0012322	ascending cervical artery	ascending cervical artery	6274	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001404	radial artery	radial artery	5372	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	5856	15.252235073823016
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0035042	middle temporal artery	middle temporal artery	905	15.252235073823016
