s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600056	lateral sacral vein	lateral sacral vein	2842	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009042	prostatic venous plexus	prostatic venous plexus	2830	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	2764	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #3	2806	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600104	intervertebral vein	intervertebral vein	3044	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3140	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600104	intervertebral vein	intervertebral vein	3052	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3210	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3220	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3222	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3226	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001657	superficial temporal vein	superficial temporal vein	3234	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014768	superior palpebral vein	superior palpebral vein	3250	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036300	tributary of central retinal vein	tributary of central retinal vein	3280	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	3284	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001642	superior sagittal sinus	superior sagittal sinus	3359	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0036074	vein of vestibular aqueduct	vein of vestibular aqueduct	3373	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	3415	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	3417	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001411	basilic vein	basilic vein	3423	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001412	common palmar digital vein	common palmar digital vein	3437	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600059	deep cervical vein	deep cervical vein	3493	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	3505	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	3507	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012195	left superior intercostal vein	left superior intercostal vein	3509	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3214	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0014685	pterygoid plexus	pterygoid venous plexus	3208	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:8600105	lumbar vein	lumbar vein	3062	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001660	maxillary vein	maxillary vein	3206	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0009887	interlobar vein	interlobar renal vein	3076	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000442	right testicular vein	right testicular vein	3106	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0000442	right testicular vein	right testicular vein	3110	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3118	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3124	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3126	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3128	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3130	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3132	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006665	accessory hemiazygos vein	accessory hemiazygos vein	3134	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3138	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3142	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0006663	hemiazygos vein	hemiazygos vein	3144	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3148	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3150	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3152	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0012199	posterior intercostal vein	posterior intercostal vein	3154	12.821796854075103
CL:0002262	endothelial cell of sinusoid	endothelial cell of sinusoid	UBERON:8600041	chorionic terminal villous capillary	chorionic terminal villous capillary	1510	12.821796854075103
CL:0002543	vein endothelial cell	endothelial cell of vein	UBERON:0001550	medial marginal vein	medial marginal vein	2756	12.821796854075103
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	2722	12.768400288362479
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	3111	12.768400288362479
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0005336	capillary layer of choroid	capillary layer of choroid	716	12.500313576051639
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2620	11.96112739058168
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2636	11.96112739058168
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	788	11.96112739058168
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2632	11.96112739058168
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	768	11.96112739058168
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2608	11.96112739058168
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0010132	gastroduodenal artery	gastroduodenal artery	764	11.96112739058168
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2624	11.96112739058168
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0009654	alveolar artery	alveolar artery	238	11.96112739058168
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery	2616	11.96112739058168
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0001534	right subclavian artery	right subclavian artery	58	11.96112739058168
UBERON:0004726	vasa recta	vasa recta of kidney	UBERON:0009202	descending vasa recta	descending vasa recta of kidney	1761	11.8060825865781
UBERON:0004726	vasa recta	vasa recta of kidney	UBERON:0009202	descending vasa recta	descending vasa recta of kidney	1762	11.8060825865781
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1663	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1679	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	751	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1779	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1667	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1791	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1783	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1787	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1675	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1795	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1799	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1803	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1807	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1651	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1659	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1655	11.74302851545685
CL:0000057	fibroblast	fibroblast	UBERON:0001516	abdominal aorta	abdominal aorta	1671	11.74302851545685
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2300	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600102	left anterior descending artery	left anterior descending artery	2658	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600102	left anterior descending artery	left anterior descending artery	2662	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600102	left anterior descending artery	left anterior descending artery	2666	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2276	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001634	mesencephalic artery	mesencephalic artery	2626	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0006564	superficial palmar arch	superficial palmar arch	2320	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2490	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001311	inferior vesical artery	inferior vesical artery	1395	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0001311	inferior vesical artery	inferior vesical artery	1399	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:0005431	anterior spinal artery	anterior spinal artery	2558	11.232755909446595
CL:1000413	endothelial cell of artery	endothelial cell of artery	UBERON:8600102	left anterior descending artery	left anterior descending artery	2670	11.232755909446595
