s	slabel	user_slabel	o	olabel	user_olabel	row_number
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	508
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	507
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	506
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	505
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	504
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	503
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	502
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	501
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	500
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	499
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	498
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	497
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	496
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	510
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	592
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	329
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	327
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	160
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	159
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	158
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	157
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	156
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	155
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	154
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	153
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	152
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	151
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	150
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	149
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	148
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	147
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	146
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	145
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	144
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	143
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	142
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	141
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	140
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	139
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	138
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	137
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	136
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	135
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	134
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	133
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	132
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	161
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	131
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	162
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	164
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	193
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	192
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	191
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	190
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	189
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	188
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	187
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	186
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	185
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	184
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	183
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	182
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	181
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	180
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	179
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	178
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	177
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	176
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	175
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	174
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	173
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	172
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	171
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	170
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	169
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	168
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	167
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	166
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	165
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	163
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	194
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	130
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	128
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	94
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	93
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	92
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	91
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	90
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	89
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	88
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	87
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	86
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	85
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	84
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	83
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	82
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	81
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	80
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	79
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	78
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	77
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	76
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	75
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	74
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	73
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	72
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	71
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	70
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	69
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	68
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	67
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	66
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	95
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	129
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	96
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	98
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	127
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	126
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	125
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	124
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	123
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	122
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	121
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	120
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	119
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	118
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	117
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	116
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	115
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	114
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	113
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	112
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	111
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	110
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	109
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	108
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	107
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	106
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	105
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	104
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	103
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	102
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	101
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	100
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	99
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	97
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	195
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	196
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	197
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	293
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	292
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	291
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	290
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	289
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	288
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	287
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	286
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	285
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	284
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	283
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	282
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	281
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	280
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	279
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	278
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	277
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	276
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	275
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	274
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	273
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	272
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	271
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	270
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	269
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	268
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	267
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	266
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	265
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	294
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	264
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	295
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	297
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	326
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	325
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	324
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	323
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	322
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	321
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	320
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	319
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	318
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	317
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	316
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	315
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	314
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	313
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	312
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	311
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	310
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	309
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	308
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	307
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	306
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	305
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	304
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	303
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	302
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	301
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	300
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	299
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	298
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	296
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	263
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	262
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	261
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	226
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	225
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	224
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	223
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	222
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	221
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	220
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	219
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	218
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	217
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	216
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	215
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	214
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	213
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	212
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	211
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	210
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	209
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	208
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	207
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	206
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	205
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	204
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	203
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	202
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	201
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	200
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	199
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	198
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	227
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	228
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta	229
